Scattering angle   Mean_CR * sin(angle) (kHz)    g2(t=0)-1    CR CHA (kHz)    CR CHB (kHz)    Temperature (K)    Laser intensity (mW)
30.001587	67.845513	1.014086	133.592818	137.808966	308.647436	2.653100
39.999146	48.376733	0.894823	75.529550	74.995744	308.647436	2.653251
49.999634	44.474728	0.874681	58.967853	57.162078	308.647436	2.654274
59.999878	645.075609	0.116590	723.543116	766.825650	308.647436	2.651746
69.999878	44.647744	0.813632	48.839363	46.222996	308.647436	2.654223
79.999878	35.871556	0.816606	37.976674	34.936622	308.666828	2.654013
89.999878	37.583916	0.594519	38.863086	36.346849	308.666828	2.651818
99.999878	33.840606	0.812146	35.598644	33.169550	308.666828	2.647122
109.999878	33.709370	0.817262	37.190927	34.601263	308.666828	2.644483
119.999878	34.801503	0.866724	41.776334	38.654792	308.666828	2.651450
129.999878	33.544267	0.801719	45.428678	42.208220	308.666828	2.642698
