Scattering angle   Mean_CR * sin(angle) (kHz)    g2(t=0)-1    CR CHA (kHz)    CR CHB (kHz)    Temperature (K)    Laser intensity (mW)
30.001587	290.575735	0.894562	562.375972	600.496192	301.656620	8.507699
39.999146	257.796783	0.757795	389.233924	413.261310	301.666316	8.487350
49.999512	180.725919	0.928735	229.884304	242.119542	301.666316	8.484341
59.999878	14466.760085	0.001638	17329.623258	16102.497565	301.666316	8.467143
69.999878	132.256870	0.972935	138.082202	143.459007	301.666316	8.470843
79.999878	101.419039	0.893104	101.537704	104.450145	301.656620	8.487940
89.999878	94.040479	0.911175	92.789383	95.308445	301.656620	8.500872
99.999878	79.650170	0.885663	80.042844	81.723632	301.637228	8.504504
109.999878	73.162549	0.872937	77.220264	78.500798	301.637228	8.481850
119.999878	68.721327	0.859559	79.163852	79.541508	301.627532	8.477952
129.999878	68.034447	0.842680	88.262197	89.366243	301.627532	8.464277
